productType,variantId,sku,prices,tax,categories,images,name.en,description.en,slug.en,metaTitle.en,metaDescription.en,metaKeywords.en,name.de,description.de,slug.de,metaTitle.de,metaDescription.de,metaKeywords.de,name.it,description.it,slug.it,metaTitle.it,metaDescription.it,metaKeywords.it,creationDate,articleNumberManufacturer,articleNumberMax,matrixId,baseId,designer,madeInItaly,completeTheLook,commonSize,size,color,colorFreeDefinition.en,details.en,colorFreeDefinition.de,details.de,colorFreeDefinition.it,details.it,style,gender,season,isOnStock,isLook,lookProducts,seasonNew,variantKey,excludedInStore
main,1,M0E0000000001,EUR 17000;USD 17000,standard,Sale>Men>Shoes;Men>Shoes>Sneakers,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,Sneakers New Balance multi,,newbalance-sneakers-MT980BB-multi,,,,Sneakers New Balance multi,,newbalance-sneakers-MT980BB-multi,,,,,,,,,,,MT980 BB,79560,M0E20000000E1AZ,79560,newbalance,no,,39,5,black,multi,,multi,,,,business,men,s15,,,,,M0E0000000001,uk
,415,M0E0000000415,EUR 17000;USD 17000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1BC,79560,newbalance,no,,45.5,11.5,green,multi,,multi,,,,business,men,s15,,,,,M0E0000000415,
,416,M0E0000000416,EUR 15000;USD 15000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1BC,79560,newbalance,no,,45.5,11.5,green,multi,,multi,,,,sporty,men,s15,,,,,M0E0000000416,
,417,M0E0000000417,EUR 18000;USD 18000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1BC,79560,newbalance,no,,45.5,11.5,green,multi,,multi,,,,evening,men,s15,,,,,M0E0000000417,
,418,M0E0000000418,EUR 17000;USD 17000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1BC,79560,newbalance,no,,45.5,11.5,red,multi,,multi,,,,business,men,s15,,,,,M0E0000000418,
,419,M0E0000000419,EUR 15000;USD 15000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1BC,79560,newbalance,no,,45.5,11.5,red,multi,,multi,,,,sporty,men,s15,,,,,M0E0000000419,
,420,M0E0000000420,EUR 18000;USD 18000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1BC,79560,newbalance,no,,45.5,11.5,red,multi,,multi,,,,evening,men,s15,,,,,M0E0000000420,
,421,M0E0000000421,EUR 17000;USD 17000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1BD,79560,newbalance,no,,46,12,black,multi,,multi,,,,business,men,s15,,,,,M0E0000000421,
,422,M0E0000000422,EUR 15000;USD 15000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1BD,79560,newbalance,no,,46,12,black,multi,,multi,,,,sporty,men,s15,,,,,M0E0000000422,
,423,M0E0000000423,EUR 18000;USD 18000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1BD,79560,newbalance,no,,46,12,black,multi,,multi,,,,evening,men,s15,,,,,M0E0000000423,
,424,M0E0000000424,EUR 17000;USD 17000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1BD,79560,newbalance,no,,46,12,grey,multi,,multi,,,,business,men,s15,,,,,M0E0000000424,
,425,M0E0000000425,EUR 15000;USD 15000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1BD,79560,newbalance,no,,46,12,grey,multi,,multi,,,,sporty,men,s15,,,,,M0E0000000425,
,426,M0E0000000426,EUR 18000;USD 18000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1BD,79560,newbalance,no,,46,12,grey,multi,,multi,,,,evening,men,s15,,,,,M0E0000000426,
,427,M0E0000000427,EUR 17000;USD 17000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1BD,79560,newbalance,no,,46,12,beige,multi,,multi,,,,business,men,s15,,,,,M0E0000000427,
,428,M0E0000000428,EUR 15000;USD 15000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1BD,79560,newbalance,no,,46,12,beige,multi,,multi,,,,sporty,men,s15,,,,,M0E0000000428,
,429,M0E0000000429,EUR 18000;USD 18000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1BD,79560,newbalance,no,,46,12,beige,multi,,multi,,,,evening,men,s15,,,,,M0E0000000429,
,430,M0E0000000430,EUR 17000;USD 17000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1BD,79560,newbalance,no,,46,12,white,multi,,multi,,,,business,men,s15,,,,,M0E0000000430,
,431,M0E0000000431,EUR 15000;USD 15000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1BD,79560,newbalance,no,,46,12,white,multi,,multi,,,,sporty,men,s15,,,,,M0E0000000431,
,432,M0E0000000432,EUR 18000;USD 18000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1BD,79560,newbalance,no,,46,12,white,multi,,multi,,,,evening,men,s15,,,,,M0E0000000432,
,433,M0E0000000433,EUR 17000;USD 17000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1BD,79560,newbalance,no,,46,12,blue,multi,,multi,,,,business,men,s15,,,,,M0E0000000433,
,434,M0E0000000434,EUR 15000;USD 15000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1BD,79560,newbalance,no,,46,12,blue,multi,,multi,,,,sporty,men,s15,,,,,M0E0000000434,
,435,M0E0000000435,EUR 18000;USD 18000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1BD,79560,newbalance,no,,46,12,blue,multi,,multi,,,,evening,men,s15,,,,,M0E0000000435,
,436,M0E0000000436,EUR 17000;USD 17000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1BD,79560,newbalance,no,,46,12,brown,multi,,multi,,,,business,men,s15,,,,,M0E0000000436,
,437,M0E0000000437,EUR 15000;USD 15000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1BD,79560,newbalance,no,,46,12,brown,multi,,multi,,,,sporty,men,s15,,,,,M0E0000000437,
,438,M0E0000000438,EUR 18000;USD 18000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1BD,79560,newbalance,no,,46,12,brown,multi,,multi,,,,evening,men,s15,,,,,M0E0000000438,
,439,M0E0000000439,EUR 17000;USD 17000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1BD,79560,newbalance,no,,46,12,turquoise,multi,,multi,,,,business,men,s15,,,,,M0E0000000439,
,440,M0E0000000440,EUR 15000;USD 15000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1BD,79560,newbalance,no,,46,12,turquoise,multi,,multi,,,,sporty,men,s15,,,,,M0E0000000440,
,441,M0E0000000441,EUR 18000;USD 18000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1BD,79560,newbalance,no,,46,12,turquoise,multi,,multi,,,,evening,men,s15,,,,,M0E0000000441,
,442,M0E0000000442,EUR 17000;USD 17000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1BD,79560,newbalance,no,,46,12,petrol,multi,,multi,,,,business,men,s15,,,,,M0E0000000442,
,443,M0E0000000443,EUR 15000;USD 15000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1BD,79560,newbalance,no,,46,12,petrol,multi,,multi,,,,sporty,men,s15,,,,,M0E0000000443,
,444,M0E0000000444,EUR 18000;USD 18000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1BD,79560,newbalance,no,,46,12,petrol,multi,,multi,,,,evening,men,s15,,,,,M0E0000000444,
,445,M0E0000000445,EUR 17000;USD 17000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1BD,79560,newbalance,no,,46,12,green,multi,,multi,,,,business,men,s15,,,,,M0E0000000445,
,446,M0E0000000446,EUR 15000;USD 15000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1BD,79560,newbalance,no,,46,12,green,multi,,multi,,,,sporty,men,s15,,,,,M0E0000000446,
,447,M0E0000000447,EUR 18000;USD 18000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1BD,79560,newbalance,no,,46,12,green,multi,,multi,,,,evening,men,s15,,,,,M0E0000000447,
,448,M0E0000000448,EUR 17000;USD 17000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1BD,79560,newbalance,no,,46,12,red,multi,,multi,,,,business,men,s15,,,,,M0E0000000448,
,449,M0E0000000449,EUR 15000;USD 15000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1BD,79560,newbalance,no,,46,12,red,multi,,multi,,,,sporty,men,s15,,,,,M0E0000000449,
,450,M0E0000000450,EUR 18000;USD 18000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1BD,79560,newbalance,no,,46,12,red,multi,,multi,,,,evening,men,s15,,,,,M0E0000000450,
,451,M0E0000000451,EUR 17000;USD 17000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1BE,79560,newbalance,no,,46.5,12.5,black,multi,,multi,,,,business,men,s15,,,,,M0E0000000451,
,452,M0E0000000452,EUR 15000;USD 15000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1BE,79560,newbalance,no,,46.5,12.5,black,multi,,multi,,,,sporty,men,s15,,,,,M0E0000000452,
,453,M0E0000000453,EUR 18000;USD 18000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1BE,79560,newbalance,no,,46.5,12.5,black,multi,,multi,,,,evening,men,s15,,,,,M0E0000000453,
,454,M0E0000000454,EUR 17000;USD 17000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1BE,79560,newbalance,no,,46.5,12.5,grey,multi,,multi,,,,business,men,s15,,,,,M0E0000000454,
,455,M0E0000000455,EUR 15000;USD 15000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1BE,79560,newbalance,no,,46.5,12.5,grey,multi,,multi,,,,sporty,men,s15,,,,,M0E0000000455,
,456,M0E0000000456,EUR 18000;USD 18000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1BE,79560,newbalance,no,,46.5,12.5,grey,multi,,multi,,,,evening,men,s15,,,,,M0E0000000456,
,457,M0E0000000457,EUR 17000;USD 17000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1BE,79560,newbalance,no,,46.5,12.5,beige,multi,,multi,,,,business,men,s15,,,,,M0E0000000457,
,458,M0E0000000458,EUR 15000;USD 15000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1BE,79560,newbalance,no,,46.5,12.5,beige,multi,,multi,,,,sporty,men,s15,,,,,M0E0000000458,
,459,M0E0000000459,EUR 18000;USD 18000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1BE,79560,newbalance,no,,46.5,12.5,beige,multi,,multi,,,,evening,men,s15,,,,,M0E0000000459,
,460,M0E0000000460,EUR 17000;USD 17000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1BE,79560,newbalance,no,,46.5,12.5,white,multi,,multi,,,,business,men,s15,,,,,M0E0000000460,
,461,M0E0000000461,EUR 15000;USD 15000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1BE,79560,newbalance,no,,46.5,12.5,white,multi,,multi,,,,sporty,men,s15,,,,,M0E0000000461,
,462,M0E0000000462,EUR 18000;USD 18000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1BE,79560,newbalance,no,,46.5,12.5,white,multi,,multi,,,,evening,men,s15,,,,,M0E0000000462,
,463,M0E0000000463,EUR 17000;USD 17000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1BE,79560,newbalance,no,,46.5,12.5,blue,multi,,multi,,,,business,men,s15,,,,,M0E0000000463,
,464,M0E0000000464,EUR 15000;USD 15000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1BE,79560,newbalance,no,,46.5,12.5,blue,multi,,multi,,,,sporty,men,s15,,,,,M0E0000000464,
,465,M0E0000000465,EUR 18000;USD 18000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1BE,79560,newbalance,no,,46.5,12.5,blue,multi,,multi,,,,evening,men,s15,,,,,M0E0000000465,
,466,M0E0000000466,EUR 17000;USD 17000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1BE,79560,newbalance,no,,46.5,12.5,brown,multi,,multi,,,,business,men,s15,,,,,M0E0000000466,
,467,M0E0000000467,EUR 15000;USD 15000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1BE,79560,newbalance,no,,46.5,12.5,brown,multi,,multi,,,,sporty,men,s15,,,,,M0E0000000467,
,468,M0E0000000468,EUR 18000;USD 18000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1BE,79560,newbalance,no,,46.5,12.5,brown,multi,,multi,,,,evening,men,s15,,,,,M0E0000000468,
,469,M0E0000000469,EUR 17000;USD 17000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1BE,79560,newbalance,no,,46.5,12.5,turquoise,multi,,multi,,,,business,men,s15,,,,,M0E0000000469,
,470,M0E0000000470,EUR 15000;USD 15000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1BE,79560,newbalance,no,,46.5,12.5,turquoise,multi,,multi,,,,sporty,men,s15,,,,,M0E0000000470,
,471,M0E0000000471,EUR 18000;USD 18000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1BE,79560,newbalance,no,,46.5,12.5,turquoise,multi,,multi,,,,evening,men,s15,,,,,M0E0000000471,
,472,M0E0000000472,EUR 17000;USD 17000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1BE,79560,newbalance,no,,46.5,12.5,petrol,multi,,multi,,,,business,men,s15,,,,,M0E0000000472,
,473,M0E0000000473,EUR 15000;USD 15000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1BE,79560,newbalance,no,,46.5,12.5,petrol,multi,,multi,,,,sporty,men,s15,,,,,M0E0000000473,
,474,M0E0000000474,EUR 18000;USD 18000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1BE,79560,newbalance,no,,46.5,12.5,petrol,multi,,multi,,,,evening,men,s15,,,,,M0E0000000474,
,475,M0E0000000475,EUR 17000;USD 17000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1BE,79560,newbalance,no,,46.5,12.5,green,multi,,multi,,,,business,men,s15,,,,,M0E0000000475,
,476,M0E0000000476,EUR 15000;USD 15000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1BE,79560,newbalance,no,,46.5,12.5,green,multi,,multi,,,,sporty,men,s15,,,,,M0E0000000476,
,477,M0E0000000477,EUR 18000;USD 18000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1BE,79560,newbalance,no,,46.5,12.5,green,multi,,multi,,,,evening,men,s15,,,,,M0E0000000477,
,478,M0E0000000478,EUR 17000;USD 17000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1BE,79560,newbalance,no,,46.5,12.5,red,multi,,multi,,,,business,men,s15,,,,,M0E0000000478,
,479,M0E0000000479,EUR 15000;USD 15000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1BE,79560,newbalance,no,,46.5,12.5,red,multi,,multi,,,,sporty,men,s15,,,,,M0E0000000479,
,480,M0E0000000480,EUR 18000;USD 18000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1BE,79560,newbalance,no,,46.5,12.5,red,multi,,multi,,,,evening,men,s15,,,,,M0E0000000480,
,481,M0E0000000481,EUR 17000;USD 17000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1BF,79560,newbalance,no,,47,13,black,multi,,multi,,,,business,men,s15,,,,,M0E0000000481,uk
,482,M0E0000000482,EUR 15000;USD 15000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1BF,79560,newbalance,no,,47,13,black,multi,,multi,,,,sporty,men,s15,,,,,M0E0000000482,uk
,483,M0E0000000483,EUR 18000;USD 18000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1BF,79560,newbalance,no,,47,13,black,multi,,multi,,,,evening,men,s15,,,,,M0E0000000483,uk
,484,M0E0000000484,EUR 17000;USD 17000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1BF,79560,newbalance,no,,47,13,grey,multi,,multi,,,,business,men,s15,,,,,M0E0000000484,uk
,485,M0E0000000485,EUR 15000;USD 15000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1BF,79560,newbalance,no,,47,13,grey,multi,,multi,,,,sporty,men,s15,,,,,M0E0000000485,uk
,486,M0E0000000486,EUR 18000;USD 18000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1BF,79560,newbalance,no,,47,13,grey,multi,,multi,,,,evening,men,s15,,,,,M0E0000000486,uk
,487,M0E0000000487,EUR 17000;USD 17000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1BF,79560,newbalance,no,,47,13,beige,multi,,multi,,,,business,men,s15,,,,,M0E0000000487,uk
,488,M0E0000000488,EUR 15000;USD 15000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1BF,79560,newbalance,no,,47,13,beige,multi,,multi,,,,sporty,men,s15,,,,,M0E0000000488,uk
,489,M0E0000000489,EUR 18000;USD 18000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1BF,79560,newbalance,no,,47,13,beige,multi,,multi,,,,evening,men,s15,,,,,M0E0000000489,uk
,490,M0E0000000490,EUR 17000;USD 17000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1BF,79560,newbalance,no,,47,13,white,multi,,multi,,,,business,men,s15,,,,,M0E0000000490,uk
,491,M0E0000000491,EUR 15000;USD 15000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1BF,79560,newbalance,no,,47,13,white,multi,,multi,,,,sporty,men,s15,,,,,M0E0000000491,uk
,492,M0E0000000492,EUR 18000;USD 18000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1BF,79560,newbalance,no,,47,13,white,multi,,multi,,,,evening,men,s15,,,,,M0E0000000492,uk
,493,M0E0000000493,EUR 17000;USD 17000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1BF,79560,newbalance,no,,47,13,blue,multi,,multi,,,,business,men,s15,,,,,M0E0000000493,uk
,494,M0E0000000494,EUR 15000;USD 15000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1BF,79560,newbalance,no,,47,13,blue,multi,,multi,,,,sporty,men,s15,,,,,M0E0000000494,uk
,495,M0E0000000495,EUR 18000;USD 18000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1BF,79560,newbalance,no,,47,13,blue,multi,,multi,,,,evening,men,s15,,,,,M0E0000000495,uk
,496,M0E0000000496,EUR 17000;USD 17000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1BF,79560,newbalance,no,,47,13,brown,multi,,multi,,,,business,men,s15,,,,,M0E0000000496,uk
,497,M0E0000000497,EUR 15000;USD 15000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1BF,79560,newbalance,no,,47,13,brown,multi,,multi,,,,sporty,men,s15,,,,,M0E0000000497,uk
,498,M0E0000000498,EUR 18000;USD 18000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1BF,79560,newbalance,no,,47,13,brown,multi,,multi,,,,evening,men,s15,,,,,M0E0000000498,uk
